,WATERLVEL,Predicted,MAPE,RMSE
2962,0.07670182166826463,0.5,0.42783055867689357,592.8140094108161
2963,0.07766059443911792,0.5,0.44481210393096837,805.9957628654231
2964,0.07861936720997124,0.5,0.45685522531160117,1058.888888888889
2965,0.07957813998082454,0.5,0.42809204218600194,595.3333333333335
2966,0.07957813998082454,0.5,0.44247363374880155,46.94811800610377
2967,0.07957813998082454,0.5,0.41946308724832215,520.8333333333333
2968,0.07957813998082454,0.5,0.4635666347075743,1272.3684210526314
2969,0.07861936720997124,0.5,0.44534995206136146,814.9122807017543
2970,0.07957813998082454,0.5,0.4319271332694151,634.5070422535208
2971,0.07766059443911792,0.5,0.45277725992329815,958.8119181306969
2972,0.07861936720997124,0.5,0.3811121764141898,320.56451612903226
2973,0.07957813998082454,0.5,0.4463087248322148,831.25
2974,0.08053691275167786,0.5,0.437679769894535,702.3076923076923
2975,0.08245445829338448,0.5,0.2401725790987536,92.43542435424355
2976,0.08533077660594439,0.5,0.3887823585810163,349.5689655172414
2977,0.08724832214765099,0.5,0.4606903163950144,1171.9512195121952
2978,0.08916586768935762,0.5,0.45284032972195587,960.2279385163182
2979,0.09012464046021093,0.5,0.39069990412272293,357.45614035087726
2980,0.08916586768935762,0.5,0.2603068072866731,108.60000000000002
2981,0.08628954937679771,0.5,0.4426820626078619,772.3272726638305
2982,0.08341323106423777,0.5,0.44534995206136146,814.9122807017543
2983,0.07957813998082454,0.5,0.45014381591562797,902.8846153846151
2984,0.07766059443911792,0.5,0.4156279961649089,492.6136363636363
2985,0.07670182166826463,0.5,0.39069990412272293,357.45614035087726
2986,0.07766059443911792,0.5,0.4367209971236817,690.1515151515151
2987,0.07861936720997124,0.5,0.4261744966442953,577.2727272727274
2988,0.07861936720997124,0.5,0.41946308724832215,520.8333333333333
2989,0.07861936720997124,0.5,0.4635666347075743,1272.3684210526314
2990,0.07766059443911792,0.5,0.4809867984372004,2529.7517456411847
2991,0.07670182166826463,0.5,0.43288590604026844,645.0
2992,0.0757430488974113,0.5,0.40604026845637586,432.1428571428571
2993,0.07382550335570469,0.5,0.4089165867689358,448.94736842105266
2994,0.07190795781399807,0.5,0.44247363374880155,46.94811800610377
2995,0.07094918504314478,0.5,0.4532403255033557,969.2974349851012
2996,0.0757430488974113,0.5,0.45589645254074784,1033.695652173913
2997,0.08053691275167786,0.5,0.44247363374880155,46.94811800610377
2998,0.08724832214765099,0.5,0.453020134228188,47.53521126760564
2999,0.08916586768935762,0.5,0.4348034515819751,666.9117647058824
3000,0.10067114093959732,0.5,0.4357622243528284,678.358208955224
3001,0.10258868648130394,0.5,0.44343240651965476,47.0020325203252
3002,0.1083413231064238,0.5,0.43288590604026844,645.0
3003,0.10546500479386384,0.5,0.44343240651965476,47.0020325203252
3004,0.10258868648130394,0.5,0.4597315436241611,1141.6666666666667
3005,0.09395973154362416,0.5,0.47219558964525404,1698.2758620689651
3006,0.08820709491850433,0.5,0.3811121764141898,320.56451612903226
3007,0.07766059443911792,0.5,0.4079578139980825,443.22916666666686
3008,0.07190795781399807,0.5,0.47219558964525404,1698.2758620689651
3009,0.06903163950143816,0.5,0.39645254074784275,382.8703703703704
3010,0.06711409395973154,0.5,0.4156279961649089,492.6136363636363
3011,0.0728667305848514,0.5,0.45397890699904125,986.4583333333336
3012,0.07478427612655801,0.5,0.41649960776605943,498.79958240096033
3013,0.07670182166826463,0.5,0.4206615532118888,530.2114803625378
3014,0.07670182166826463,0.5,0.40699904122722913,437.6288659793814
3015,0.07670182166826463,0.5,0.4578139980824545,1085.2272727272727
3016,0.07766059443911792,0.5,0.37152444870565676,289.179104477612
3017,0.07766059443911792,0.5,0.46931927133269413,1529.6874999999998
3018,0.07766059443911792,0.5,0.41658676893576224,499.42528735632186
3019,0.07766059443911792,0.5,0.3744007670182167,298.09160305343505
3020,0.07670182166826463,0.5,0.4527872183125599,959.0352487809756
3021,0.07670182166826463,0.5,0.40604026845637586,432.1428571428571
3022,0.07766059443911792,0.5,0.4302277125599233,616.6168952528903
3023,0.07766059443911792,0.5,0.44668642320230106,837.8474115463594
3024,0.07861936720997124,0.5,0.43096836049856185,624.3055555555555
3025,0.07861936720997124,0.5,0.38302972195589646,327.45901639344265
3026,0.08053691275167786,0.5,0.4261744966442953,577.2727272727274
3027,0.08053691275167786,0.5,0.4520613614573346,943.0
3028,0.08149568552253117,0.5,0.4190136625119847,517.3880873103959
3029,0.08053691275167786,0.5,0.41850431447746883,513.5294117647059
3030,0.07861936720997124,0.5,0.38398849472674973,330.99173553719
3031,0.07766059443911792,0.5,0.40987535953978904,454.7872340425531
3032,0.07766059443911792,0.5,0.37056567593480344,286.29629629629625
3033,0.0757430488974113,0.5,0.4386385426653883,714.84375
3034,0.07670182166826463,0.5,0.45002396931927136,900.4796163069544
3035,0.07670182166826463,0.5,0.44247363374880155,46.94811800610377
3036,0.07766059443911792,0.5,0.45380629472674977,982.3985585099601
3037,0.07766059443911792,0.5,0.44439117929050814,799.1379310344829
3038,0.07670182166826463,0.5,0.4664429530201342,1389.9999999999998
3039,0.0757430488974113,0.5,0.4146692233940556,485.9550561797753
3040,0.07670182166826463,0.5,0.39549376797698943,378.440366972477
3041,0.07670182166826463,0.5,0.39453499520613616,374.0909090909092
3042,0.07190795781399807,0.5,0.41946308724832215,520.8333333333333
3043,0.07190795781399807,0.5,0.4257918842761266,573.7807517717977
3044,0.07382550335570469,0.5,0.43000958772770853,614.3835616438356
3045,0.07766059443911792,0.5,0.4537731,981.6213070744523
3046,0.08053691275167786,0.5,0.45397890699904125,986.4583333333336
3047,0.08916586768935762,0.5,0.4357622243528284,678.358208955224
3048,0.09587727708533077,0.5,0.442028489261745,762.4926168606008
3049,0.10354745925215723,0.5,0.2938638542665388,142.5581395348837
3050,0.10930009587727707,0.5,0.3916586768935762,361.50442477876095
3051,0.112176414189837,0.5,0.4117929050814957,466.84782608695645
3052,0.1112176414189837,0.5,0.4204218600191755,528.3132530120483
3053,0.1083413231064238,0.5,0.44151486097794823,754.9180327868853
3054,0.10258868648130394,0.5,0.39453499520613616,374.0909090909092
3055,0.09395973154362416,0.5,0.3667305848513902,275.1798561151079
3056,0.08533077660594439,0.5,0.44343240651965476,47.0020325203252
3057,0.07861936720997124,0.5,0.44534995206136146,814.9122807017543
3058,0.07478427612655801,0.5,0.46740172579098754,1433.8235294117644
3059,0.07382550335570469,0.5,0.4645254074784276,1309.4594594594587
3060,0.0757430488974113,0.5,0.3360498561840844,204.97076023391818
3061,0.0757430488974113,0.5,0.2909875359539789,139.22018348623854
3062,0.07670182166826463,0.5,0.38302972195589646,327.45901639344265
3063,0.07478427612655801,0.5,0.4578139980824545,1085.2272727272727
3064,0.07766059443911792,0.5,0.34851390220517736,230.06329113924048
3065,0.07766059443911792,0.5,0.4232981783317354,551.875
3066,0.07766059443911792,0.5,0.44726749760306805,848.181818181818
3067,0.07766059443911792,0.5,0.38302972195589646,327.45901639344265
3068,0.07766059443911792,0.5,0.4526112864813039,955.1035528802379
3069,0.07766059443911792,0.5,0.4357622243528284,678.358208955224
3070,0.07766059443911792,0.5,0.4159156279961649,494.6408209806156
3071,0.07766059443911792,0.5,0.4664429530201342,1389.9999999999998
3072,0.07766059443911792,0.5,0.3897411313518696,353.47826086956513
3073,0.07766059443911792,0.5,0.3926174496644295,365.62499999999994
3074,0.07766059443911792,0.5,0.4463087248322148,831.25
3075,0.07861936720997124,0.5,0.34563758389261745,223.91304347826087
3076,0.07861936720997124,0.5,0.43000958772770853,614.3835616438356
3077,0.07957813998082454,0.5,0.40604026845637586,432.1428571428571
3078,0.07861936720997124,0.5,0.4271332694151486,586.1842105263157
3079,0.07766059443911792,0.5,0.4434324065196548,783.8983050847456
3080,0.07670182166826463,0.5,0.27277085330776607,120.04219409282699
3081,0.07670182166826463,0.5,0.3849472674976031,334.5833333333334
3082,0.07670182166826463,0.5,0.4520613614573346,943.0
3083,0.0757430488974113,0.5,0.41946308724832215,520.8333333333333
3084,0.07670182166826463,0.5,0.41850431447746883,513.5294117647059
3085,0.0757430488974113,0.5,0.42809204218600194,595.3333333333335
3086,0.07478427612655801,0.5,0.44502256625119846,809.4640580798291
3087,0.0728667305848514,0.5,0.3926174496644295,365.62499999999994
3088,0.07382550335570469,0.5,0.4357622243528284,678.358208955224
3089,0.07190795781399807,0.5,0.4331855225311601,648.3408071748879
3090,0.07190795781399807,0.5,0.41946308724832215,520.8333333333333
3091,0.07190795781399807,0.5,0.4357622243528284,678.358208955224
3092,0.07190795781399807,0.5,0.4079578139980825,443.22916666666686
3093,0.07382550335570469,0.5,0.4549376797698945,1009.5744680851064
3094,0.07766059443911792,0.5,0.3916586768935762,361.50442477876095
3095,0.08245445829338448,0.5,0.42233940556088206,543.8271604938273
3096,0.09108341323106424,0.5,0.19702780441035478,65.03164556962027
3097,0.09683604985618408,0.5,0.4290508149568552,604.7297297297297
3098,0.10258868648130394,0.5,0.4434324065196548,783.8983050847456
3099,0.10546500479386384,0.5,0.4146692233940556,485.9550561797753
3100,0.10642377756471716,0.5,0.4041227229146692,421.50000000000006
3101,0.10642377756471716,0.5,0.4079578139980825,443.22916666666686
3102,0.10162991371045063,0.5,0.3887823585810163,349.5689655172414
3103,0.09587727708533077,0.5,0.3974113135186961,387.38317757009344
3104,0.08628954937679771,0.5,0.4117929050814957,466.84782608695645
3105,0.08053691275167786,0.5,0.3609779482262704,259.65517241379314
3106,0.0757430488974113,0.5,0.4367209971236817,690.1515151515151
3107,0.07382550335570469,0.5,0.40699904122722913,437.6288659793814
3108,0.07382550335570469,0.5,0.4319271332694151,634.5070422535208
3109,0.07478427612655801,0.5,0.4654841802492809,1348.6111111111106
3110,0.0757430488974113,0.5,0.45206136145733455,47.48237663645518
3111,0.0757430488974113,0.5,0.437679769894535,702.3076923076923
3112,0.07670182166826463,0.5,0.3772770853307766,307.42187499999994
3113,0.07670182166826463,0.5,0.4395973154362416,727.7777777777776
3114,0.0757430488974113,0.5,0.400287631831256,401.44230769230774
3115,0.0757430488974113,0.5,0.4741131351869607,1831.4814814814813
3116,0.0757430488974113,0.5,0.462607861936721,1237.1794871794868
3117,0.07670182166826463,0.5,0.325503355704698,186.53846153846158
3118,0.07670182166826463,0.5,0.475071907957814,1905.7692307692307
3119,0.07670182166826463,0.5,0.4529448930009588,962.5839189148757
3120,0.07670182166826463,0.5,0.46740172579098754,1433.8235294117644
3121,0.07861936720997124,0.5,0.4528569271332694,960.6012073363502
3122,0.07957813998082454,0.5,0.4491850431447747,883.9622641509434
3123,0.07957813998082454,0.5,0.46740172579098754,1433.8235294117644
3124,0.08149568552253117,0.5,0.40508149568552254,426.76767676767673
3125,0.08341323106423777,0.5,0.3974113135186961,387.38317757009344
3126,0.08341323106423777,0.5,0.4117929050814957,466.84782608695645
3127,0.0843720038350911,0.5,0.4490771812080537,881.8780889621087
3128,0.08533077660594439,0.5,0.4261744966442953,577.2727272727274
3129,0.08724832214765099,0.5,0.44247363374880155,769.1666666666669
3130,0.08820709491850433,0.5,0.4798185706903164,2377.5252155212124
3131,0.08916586768935762,0.5,0.4405560882070949,741.1290322580646
3132,0.09108341323106424,0.5,0.41658676893576224,499.42528735632186
3133,0.09108341323106424,0.5,0.45397890699904125,986.4583333333336
3134,0.09108341323106424,0.5,0.4175455417066155,506.39534883720916
3135,0.09108341323106424,0.5,0.4491850431447747,883.9622641509434
3136,0.09108341323106424,0.5,0.4175455417066155,506.39534883720916
3137,0.08820709491850433,0.5,0.35714285714285715,250.0
3138,0.08820709491850433,0.5,0.40987535953978904,454.7872340425531
3139,0.09012464046021093,0.5,0.42233940556088206,543.8271604938273
3140,0.09108341323106424,0.5,0.4286771700862896,601.0378031899779
3141,0.09204218600191752,0.5,0.43096836049856185,624.3055555555555
3142,0.09108341323106424,0.5,0.4865771812080537,3624.9999999999986
3143,0.09108341323106424,0.5,0.4434324065196548,783.8983050847456
3144,0.09395973154362416,0.5,0.37535953978907,301.15384615384613
3145,0.09683604985618408,0.5,0.46931927133269413,1529.6874999999998
3146,0.0987535953978907,0.5,0.4543937849472675,996.3418021466408
3147,0.10258868648130394,0.5,0.4491850431447747,883.9622641509434
3148,0.10642377756471716,0.5,0.47219558964525404,1698.2758620689651
3149,0.10546500479386384,0.5,0.4606903163950144,1171.9512195121952
3150,0.10450623202301056,0.5,0.400287631831256,401.44230769230774
3151,0.10642377756471716,0.5,0.45396064995206137,986.0274949133153
3152,0.10162991371045063,0.5,0.41083413231064236,460.752688172043
3153,0.09587727708533077,0.5,0.44726749760306805,848.181818181818
3154,0.09108341323106424,0.5,0.3465963566634708,225.9375
3155,0.08916586768935762,0.5,0.40699904122722913,437.6288659793814
3156,0.08628954937679771,0.5,0.46164908916586767,1203.7499999999995
3157,0.0843720038350911,0.5,0.45685522531160117,1058.888888888889
3158,0.0843720038350911,0.5,0.4683604985618408,1480.30303030303
3159,0.08245445829338448,0.5,0.43096836049856185,624.3055555555555
3160,0.08341323106423777,0.5,0.3648130393096836,269.8581560283688
3161,0.08341323106423777,0.5,0.43288590604026844,645.0
3162,0.08245445829338448,0.5,0.40352421629913715,418.26477155171125
3163,0.08341323106423777,0.5,0.45877277085330775,1112.7906976744187
3164,0.08341323106423777,0.5,0.41850431447746883,513.5294117647059
3165,0.08245445829338448,0.5,0.4482262703739214,865.7407407407409
3166,0.08245445829338448,0.5,0.44151486097794823,754.9180327868853
3167,0.08245445829338448,0.5,0.3772770853307766,307.42187499999994
3168,0.08245445829338448,0.5,0.437679769894535,702.3076923076923
3169,0.08149568552253117,0.5,0.44151486097794823,754.9180327868853
3170,0.08245445829338448,0.5,0.38207094918504314,323.9837398373984
3171,0.08149568552253117,0.5,0.3581016299137105,252.3648648648649
3172,0.08149568552253117,0.5,0.42138063279002874,535.9756097560976
3173,0.07957813998082454,0.5,0.3581016299137105,252.3648648648649
3174,0.08053691275167786,0.5,0.45685522531160117,1058.888888888889
3175,0.08053691275167786,0.5,0.4175455417066155,506.39534883720916
3176,0.08053691275167786,0.5,0.3916586768935762,361.50442477876095
3177,0.07957813998082454,0.5,0.3648130393096836,269.8581560283688
3178,0.07766059443911792,0.5,0.4242569511025887,560.126582278481
3179,0.07957813998082454,0.5,0.43384467881112165,46.457905544147835
3180,0.08053691275167786,0.5,0.3811121764141898,320.56451612903226
3181,0.08245445829338448,0.5,0.3628954937679769,264.68531468531455
3182,0.0843720038350911,0.5,0.36768935762224353,277.8985507246377
3183,0.08341323106423777,0.5,0.44726749760306805,848.181818181818
3184,0.08533077660594439,0.5,0.44247363374880155,46.94811800610377
3185,0.08245445829338448,0.5,0.3264621284755513,188.12154696132595
3186,0.07957813998082454,0.5,0.41850431447746883,513.5294117647059
3187,0.08149568552253117,0.5,0.44345667929050814,784.2777426690217
3188,0.08245445829338448,0.5,0.40508149568552254,426.76767676767673
3189,0.08149568552253117,0.5,0.45589645254074784,1033.695652173913
3190,0.08341323106423777,0.5,0.4232981783317354,551.875
3191,0.0843720038350911,0.5,0.4137104506232023,479.44444444444434
3192,0.08533077660594439,0.5,0.4395973154362416,727.7777777777776
3193,0.08820709491850433,0.5,0.36577181208053694,272.50000000000006
3194,0.08916586768935762,0.5,0.437679769894535,702.3076923076923
3195,0.09204218600191752,0.5,0.3763183125599233,304.2635658914729
3196,0.09587727708533077,0.5,0.46931927133269413,1529.6874999999998
3197,0.09395973154362416,0.5,0.45877277085330775,1112.7906976744187
3198,0.0987535953978907,0.5,0.36864813039309685,280.6569343065694
3199,0.09779482262703737,0.5,0.44726749760306805,848.181818181818
3200,0.09779482262703737,0.5,0.412751677852349,473.07692307692315
3201,0.09395973154362416,0.5,0.4635666347075743,1272.3684210526314
3202,0.09204218600191752,0.5,0.4117929050814957,466.84782608695645
3203,0.09108341323106424,0.5,0.4318247545541707,633.404033575926
3204,0.08820709491850433,0.5,0.3916586768935762,361.50442477876095
3205,0.08628954937679771,0.5,0.4242569511025887,560.126582278481
3206,0.08341323106423777,0.5,0.4357622243528284,678.358208955224
3207,0.08149568552253117,0.5,0.47315436241610737,1762.4999999999995
3208,0.08053691275167786,0.5,0.38015340364333655,317.20000000000005
3209,0.07957813998082454,0.5,0.4511025886864813,922.5490196078431
3210,0.07861936720997124,0.5,0.40508149568552254,426.76767676767673
3211,0.07861936720997124,0.5,0.4597315436241611,1141.6666666666667
3212,0.07861936720997124,0.5,0.4319271332694151,634.5070422535208
3213,0.07957813998082454,0.5,0.45302013422818793,964.2857142857142
3214,0.07861936720997124,0.5,0.45589645254074784,1033.695652173913
3215,0.07957813998082454,0.5,0.4232981783317354,551.875
3216,0.07957813998082454,0.5,0.44247363374880155,46.94811800610377
3217,0.07861936720997124,0.5,0.42138063279002874,535.9756097560976
3218,0.07861936720997124,0.5,0.37919463087248323,313.8888888888889
3219,0.07766059443911792,0.5,0.3926174496644295,365.62499999999994
3220,0.07861936720997124,0.5,0.475071907957814,1905.7692307692307
3221,0.07861936720997124,0.5,0.412751677852349,473.07692307692315
3222,0.07766059443911792,0.5,0.38207094918504314,323.9837398373984
3223,0.07861936720997124,0.5,0.35906040268456374,254.7619047619047
3224,0.07861936720997124,0.5,0.2651006711409396,112.85714285714286
3225,0.07766059443911792,0.5,0.45589645254074784,1033.695652173913
3226,0.07766059443911792,0.5,0.38590604026845643,338.2352941176472
3227,0.07766059443911792,0.5,0.4290508149568552,604.7297297297297
3228,0.07670182166826463,0.5,0.33413231064237775,201.4450867052023
3229,0.07604811294343243,0.5,0.43000958772770853,614.3835616438356
3230,0.0753944042186002,0.5,0.4482262703739214,865.7407407407409
3231,0.07474069558964526,0.5,0.43720038350910834,696.1832061068703
3232,0.07408698686481302,0.5,0.42233940556088206,543.8271604938273
3233,0.07343327813998084,0.5,0.3974113135186961,387.38317757009344
3234,0.07277956941514861,0.5,0.4578139980824545,1085.2272727272727
3235,0.07212586069031639,0.5,0.43271158370086293,643.0699479940237
3236,0.07094918504314478,0.5,0.38590604026845643,338.2352941176472
3237,0.07094918504314478,0.5,0.4597315436241611,1141.6666666666667
3238,0.07190795781399807,0.5,0.4271332694151486,586.1842105263157
3239,0.0728667305848514,0.5,0.4531324428571428,966.8360599122934
3240,0.0757430488974113,0.5,0.4606903163950144,1171.9512195121952
3241,0.07670182166826463,0.5,0.3916586768935762,361.50442477876095
3242,0.0757430488974113,0.5,0.4635666347075743,1272.3684210526314
3243,0.08053691275167786,0.5,0.44247363374880155,46.94811800610377
3244,0.08149568552253117,0.5,0.4204218600191755,528.3132530120483
3245,0.08533077660594439,0.5,0.3758825067114094,302.84410098214744
3246,0.09300095877277086,0.5,0.46614296893576224,1376.7981251850986
3247,0.09683604985618408,0.5,0.44247363374880155,769.1666666666669
3248,0.09587727708533077,0.5,0.4477468839884947,856.8807339449542
3249,0.09395973154362416,0.5,0.4463087248322148,831.25
3250,0.09395973154362416,0.5,0.400287631831256,401.44230769230774
3251,0.09204218600191752,0.5,0.4405560882070949,741.1290322580646
3252,0.09108341323106424,0.5,0.3619367209971237,262.1527777777778
3253,0.08916586768935762,0.5,0.45032643930968363,906.5716913615024
3254,0.08628954937679771,0.5,0.47315436241610737,1762.4999999999995
3255,0.0843720038350911,0.5,0.44247363374880155,46.94811800610377
3256,0.0843720038350911,0.5,0.4597315436241611,1141.6666666666667
3257,0.08916586768935762,0.5,0.44247363374880155,46.94811800610377
3258,0.12559923298178333,0.5,0.4463087248322148,831.25
3259,0.14093959731543626,0.5,0.4367209971236817,690.1515151515151
3260,0.14093959731543626,0.5,0.45877277085330775,1112.7906976744187
3261,0.1380632790028763,0.5,0.43288590604026844,645.0
3262,0.13231064237775647,0.5,0.40508149568552254,426.76767676767673
3263,0.12847555129434324,0.5,0.4578139980824545,1085.2272727272727
3264,0.12655800575263665,0.5,0.28619367209971236,133.85650224215246
3265,0.12464046021093003,0.5,0.44247363374880155,46.94811800610377
3266,0.12464046021093003,0.5,0.43288590604026844,645.0
3267,0.12655800575263665,0.5,0.4012464046021093,406.31067961165047
3268,0.1236816874400767,0.5,0.45331667325023967,971.0462060259387
3269,0.1227229146692234,0.5,0.37280281236816876,293.0904521625401
3270,0.12080536912751677,0.5,0.4578139980824545,1085.2272727272727
3271,0.11984659635666345,0.5,0.3245445829338447,184.97267759562843
3272,0.11888782358581015,0.5,0.3897411313518696,353.47826086956513
3273,0.11601150527325026,0.5,0.41083413231064236,460.752688172043
3274,0.1140939597315436,0.5,0.3887823585810163,349.5689655172414
3275,0.11313518696069033,0.5,0.44141790642377754,753.5031260865386
3276,0.112176414189837,0.5,0.4741131351869607,1831.4814814814813
3277,0.1102588686481304,0.5,0.38015340364333655,317.20000000000005
3278,0.1102588686481304,0.5,0.3744007670182167,298.09160305343505
3279,0.10546500479386384,0.5,0.350431447746884,234.29487179487185
3280,0.10642377756471716,0.5,0.43000958772770853,614.3835616438356
3281,0.10258868648130394,0.5,0.4520613614573346,943.0
3282,0.099712368168744,0.5,0.4578139980824545,1085.2272727272727
3283,0.0987535953978907,0.5,0.44247363374880155,46.94811800610377
3284,0.099712368168744,0.5,0.4319271332694151,634.5070422535208
3285,0.10162991371045063,0.5,0.44343240651965476,47.0020325203252
3286,0.10162991371045063,0.5,0.44439117929050814,799.1379310344829
3287,0.10258868648130394,0.5,0.4482262703739214,865.7407407407409
3288,0.10354745925215723,0.5,0.36001917545541706,257.1917808219178
3289,0.10115052732502396,0.5,0.43288590604026844,645.0
3290,0.099712368168744,0.5,0.44366774209012483,47.01524936175602
3291,0.10019175455417066,0.5,0.4395973154362416,727.7777777777776
3292,0.10162991371045063,0.5,0.4597315436241611,1141.6666666666667
3293,0.10354745925215723,0.5,0.44247363374880155,46.94811800610377
3294,0.10450623202301056,0.5,0.45211668590604026,944.2050836725036
3295,0.10258868648130394,0.5,0.4575669523489933,1078.3268647406182
3296,0.10354745925215723,0.5,0.3926174496644295,365.62499999999994
3297,0.10450623202301056,0.5,0.41658676893576224,499.42528735632186
3298,0.10546500479386384,0.5,0.2401725790987536,92.43542435424355
3299,0.10450623202301056,0.5,0.45397890699904125,986.4583333333336
3300,0.10450623202301056,0.5,0.3744007670182167,298.09160305343505
3301,0.10450623202301056,0.5,0.42809204218600194,595.3333333333335
3302,0.10450623202301056,0.5,0.42036859482262706,527.8929762526326
3303,0.10354745925215723,0.5,0.43096836049856185,624.3055555555555
3304,0.10162991371045063,0.5,0.46740172579098754,1433.8235294117644
3305,0.10162991371045063,0.5,0.4089173340364334,448.95187213778047
3306,0.10067114093959732,0.5,0.31975071907957814,177.39361702127658
3307,0.0987535953978907,0.5,0.4535672930968361,976.8271620320501
3308,0.0987535953978907,0.5,0.47315436241610737,1762.4999999999995
3309,0.099712368168744,0.5,0.4405560882070949,741.1290322580646
3310,0.10162991371045063,0.5,0.3245445829338447,184.97267759562843
3311,0.10162991371045063,0.5,0.44439117929050814,799.1379310344829
3312,0.10162991371045063,0.5,0.4549376797698945,1009.5744680851064
3313,0.10162991371045063,0.5,0.3724832214765101,292.1052631578948
3314,0.10067114093959732,0.5,0.40220517737296263,411.2745098039217
3315,0.10067114093959732,0.5,0.41946308724832215,520.8333333333333
3316,0.10162991371045063,0.5,0.3389261744966443,210.41666666666669
3317,0.10162991371045063,0.5,0.3619367209971237,262.1527777777778
3318,0.10258868648130394,0.5,0.45302013422818793,964.2857142857142
3319,0.10162991371045063,0.5,0.4079578139980825,443.22916666666686
3320,0.10354745925215723,0.5,0.44439117929050814,799.1379310344829
3321,0.10354745925215723,0.5,0.43384467881112176,655.7971014492753
3322,0.10450623202301056,0.5,0.39932885906040266,396.66666666666663
3323,0.10450623202301056,0.5,0.41946308724832215,520.8333333333333
3324,0.10354745925215723,0.5,0.4635666347075743,1272.3684210526314
3325,0.10258868648130394,0.5,0.4357622243528284,678.358208955224
3326,0.10067114093959732,0.5,0.4463087248322148,831.25
3327,0.09779482262703737,0.5,0.4683604985618408,1480.30303030303
3328,0.09683604985618408,0.5,0.31879194630872487,175.92592592592595
3329,0.09300095877277086,0.5,0.45685522531160117,1058.888888888889
3330,0.09204218600191752,0.5,0.36768935762224353,277.8985507246377
3331,0.09300095877277086,0.5,0.40604026845637586,432.1428571428571
3332,0.09395973154362416,0.5,0.3063279002876319,158.16831683168323
3333,0.09395973154362416,0.5,0.3724832214765101,292.1052631578948
3334,0.09395973154362416,0.5,0.47603068072866733,1986.0000000000002
3335,0.09395973154362416,0.5,0.44534995206136146,814.9122807017543
3336,0.09395973154362416,0.5,0.4031639501438159,416.3366336633664
3337,0.09300095877277086,0.5,0.47027804410354745,1582.2580645161288
3338,0.09300095877277086,0.5,0.41850431447746883,513.5294117647059
3339,0.09108341323106424,0.5,0.38207094918504314,323.9837398373984
3340,0.08916586768935762,0.5,0.4156279961649089,492.6136363636363
3341,0.08916586768935762,0.5,0.4645254074784276,1309.4594594594587
3342,0.09012464046021093,0.5,0.43000958772770853,614.3835616438356
3343,0.09204218600191752,0.5,0.4712368168744008,1638.3333333333333
3344,0.09300095877277086,0.5,0.37152444870565676,289.179104477612
3345,0.09491850431447747,0.5,0.45877277085330775,1112.7906976744187
3346,0.09587727708533077,0.5,0.4156279961649089,492.6136363636363
3347,0.09779482262703737,0.5,0.4913710450623202,5694.444444444441
3348,0.099712368168744,0.5,0.44726749760306805,848.181818181818
3349,0.10162991371045063,0.5,0.3763183125599233,304.2635658914729
3350,0.10067114093959732,0.5,0.3916586768935762,361.50442477876095
3351,0.10354745925215723,0.5,0.41946308724832215,520.8333333333333
3352,0.10354745925215723,0.5,0.475071907957814,1905.7692307692307
3353,0.10258868648130394,0.5,0.4405560882070949,741.1290322580646
3354,0.10162991371045063,0.5,0.37535953978907,301.15384615384613
3355,0.099712368168744,0.5,0.425215723873442,568.5897435897435
3356,0.09899328859060404,0.5,0.3782358581016299,310.62992125984255
3357,0.09935282837967402,0.5,0.35906040268456374,254.7619047619047
3358,0.099712368168744,0.5,0.4395973154362416,727.7777777777776
3359,0.10007190795781402,0.5,0.46177280182166824,1207.9692570391262
3360,0.100431447746884,0.5,0.44247363374880155,46.94811800610377
3361,0.100790987535954,0.5,0.38956680901246404,352.76243086775656
3362,0.10115052732502396,0.5,0.4146692233940556,485.9550561797753
3363,0.10151006711409397,0.5,0.4283695816874401,598.0274746103617
3364,0.10186960690316396,0.5,0.4741131351869607,1831.4814814814813
3365,0.10222914669223394,0.5,0.3648130393096836,269.8581560283688
3366,0.10258868648130394,0.5,0.4367209971236817,690.1515151515151
3367,0.10258868648130394,0.5,0.42809204218600194,595.3333333333335
3368,0.10450623202301056,0.5,0.4511025886864813,922.5490196078431
3369,0.10450623202301056,0.5,0.4137104506232023,479.44444444444434
3370,0.10546500479386384,0.5,0.3916586768935762,361.50442477876095
3371,0.10546500479386384,0.5,0.36001917545541706,257.1917808219178
3372,0.10546500479386384,0.5,0.40987535953978904,454.7872340425531
3373,0.10450623202301056,0.5,0.4683604985618408,1480.30303030303
3374,0.10258868648130394,0.5,0.38015340364333655,317.20000000000005
3375,0.10067114093959732,0.5,0.44247363374880155,46.94811800610377
3376,0.10067114093959732,0.5,0.4522677216682646,947.5091855558233
3377,0.0987535953978907,0.5,0.43000958772770853,614.3835616438356
3378,0.09683604985618408,0.5,0.3744007670182167,298.09160305343505
3379,0.09779482262703737,0.5,0.4204218600191755,528.3132530120483
3380,0.0987535953978907,0.5,0.425215723873442,568.5897435897435
3381,0.099712368168744,0.5,0.4137104506232023,479.44444444444434
3382,0.10258868648130394,0.5,0.44726749760306805,848.181818181818
3383,0.10354745925215723,0.5,0.44151486097794823,754.9180327868853
3384,0.10258868648130394,0.5,0.44726749760306805,848.181818181818
3385,0.10162991371045063,0.5,0.46164908916586767,1203.7499999999995
3386,0.10258868648130394,0.5,0.4204218600191755,528.3132530120483
