,WATERLVEL,Predicted,RMSE,MAPE
3755,0.13039309699999999,0.03114439094048237,69.06323835101624,0.06952675005951763
3756,0.133269415,0.014327250135063203,86.29053037232917,0.09017898186493678
3757,0.135186961,0.03291036078664914,72.5395948778978,0.08693623521335087
3758,0.135186961,0.043663569456064096,26.503062816019124,0.009147749456064093
3759,0.13614573300000002,0.06652160589283461,177.52814292652457,0.042552286892834607
3760,0.132310642,0.08849579597805586,16.845842497664524,0.01792798202194415
3761,0.127516779,0.023832923618149926,68.9278259672242,0.05286889838185008
3762,0.119846596,0.022585790382344605,71.61809715288067,0.0569923496176554
3763,0.116011505,0.0298817063890848,68.51856579083379,0.0650367976109152
3764,0.113135187,0.05555732428978618,50.0463021960822,0.05566031671021381
3765,0.10642377800000001,0.09962083843545975,0.8781892299310777,0.0008672434354597552
3766,0.105465005,0.05854827731462974,102.20480981388992,0.029593339314629742
3767,0.10642377800000001,0.01663888816363543,77.16531545289793,0.05622784283636456
3768,0.105465005,0.08720678969593056,111.52716738719104,0.04597956069593056
3769,0.105465005,0.05716107658277954,32.25113322805567,0.027210927417220462
3770,0.10738255,0.061050342884212905,27.887307613497292,0.02360929311578709
3771,0.108341323,0.06545458461063386,3.1643516347525504,0.0021388953893661383
3772,0.105465005,0.03699117738623174,67.8485017941888,0.07806155561376826
3773,0.10738255,0.012081610710372944,78.64216935945471,0.04448598228962705
3774,0.10450623199999999,0.040461925146062276,52.31436379997749,0.04438946485393772
3775,0.102588686,0.0439178976138939,60.849258727513,0.06825851638610611
3776,0.10642377800000001,0.07295121101642495,9.41891326723071,0.007585701983575055
3777,0.10642377800000001,0.06631179888259763,17.662849974647497,0.014225114117402377
3778,0.109300096,0.060810254900555104,29.52767095751642,0.025479294099444903
3779,0.108341323,0.04313408026471354,40.014872533699894,0.028773877735286453
3780,0.108341323,0.06862901714665996,12.707237713246958,0.009990349853340033
3781,0.108341323,0.023604840807777222,80.46043731071487,0.09720052819222279
3782,0.109300096,0.029869659773798785,74.87576206811659,0.08901816422620122
3783,0.108341323,0.07893700603785679,333.3226089396011,0.060720323037856794
3784,0.108341323,0.02158152384692942,59.80441170948274,0.032109751153070576
3785,0.11025886900000001,0.04009418365845299,67.83212797958785,0.084546276341547
3786,0.109300096,0.01810643590754738,69.54030228100166,0.04133747609245262
3787,0.108341323,0.045757175150564294,6.422090219532688,0.0031402358494357005
3788,0.108341323,0.026956411347654956,78.20500997236967,0.09672527565234504
3789,0.108341323,0.08420065439708117,24.93907462839633,0.02797575960291883
3790,0.108341323,0.04843774692423726,165.89773189903593,0.03022106392423726
3791,0.109300096,0.079962155675188,12.855924348921002,0.009108847675187992
3792,0.109300096,0.02265973572777868,81.24277429442836,0.09814563327222132
3793,0.11121764099999999,0.013846845110778674,81.2438188050291,0.059978657889221326
3794,0.108341323,0.036699002595963474,64.55827796222071,0.06684845640403653
3795,0.108341323,0.016416426395644546,87.9420191629182,0.11972930660435548
3796,0.108341323,0.011361147319479355,90.1252694975274,0.10369158568052064
3797,0.108341323,0.043420534574168765,49.68042471265117,0.04286901442583124
3798,0.11025886900000001,0.06795511100416612,9.04181676506349,0.005634881004166127
3799,0.108341323,0.09278530379715218,26.685551764182996,0.033772702202847824
3800,0.11025886900000001,0.05998127405462663,55.63087326548701,0.07520568694537336
3801,0.11121764099999999,0.04577351688737377,63.83198634832018,0.08078448911262623
3802,0.113135187,0.08646743048397827,30.6265152712223,0.03817302951602172
3803,0.11697027800000001,0.016579713240725994,82.70735907453233,0.079297563759274
3804,0.12464046,0.06481082834319744,3.5696231096462605,0.00239914265680255
3805,0.128475551,0.06348026364126137,15.147678899190886,0.008350829641261368
3806,0.13614573300000002,0.061878340518977344,46.6797932617017,0.019692338518977344
3807,0.14189837,0.0030415346949166496,97.6674112626402,0.12735156230508335
3808,0.146692234,0.07356262050504553,0.3560862903358373,0.00026288249495447225
3809,0.147651007,0.07722938332024654,21.02917010213666,0.020565439679753467
3810,0.146692234,0.017254401468380226,67.86367716471582,0.03643687353161977
3811,0.139980825,0.05856938798837074,53.36803689846518,0.06702984501162926
3812,0.135186961,0.09546219892182306,1.5990540733162906,0.0015024669218230702
3813,0.125599233,0.0928306212906486,32.63334025044545,0.022840209290648603
3814,0.115052733,0.07158234648672407,37.78301078104415,0.043470386513275935
3815,0.11121764099999999,0.01861188927682666,80.77999951792059,0.07822416072317334
3816,0.105465005,0.05738034595045263,38.301339505055395,0.035620613049547376
3817,0.101629914,0.06814597701474857,25.18289030874527,0.022937435985251428
3818,0.10354745900000001,0.009372564198015469,84.72564920025371,0.05198889280198453
3819,0.10354745900000001,0.0957039869321102,10.910287562298178,0.009414437932110192
3820,0.10354745900000001,0.09027403392090434,25.273160731039745,0.030531335079095667
3821,0.105465005,0.006904131855932724,88.921523787809,0.055416098144067276
3822,0.10450623199999999,0.07355701983372036,3.6756374773302327,0.00260783483372036
3823,0.10354745900000001,0.09553951113979413,8.312728289934194,0.007332416139794129
3824,0.101629914,0.033217628035163406,81.57128402905342,0.1470316529648366
3825,0.101629914,0.08994945493819137,39.472721416138185,0.05866032406180863
3826,0.101629914,0.016682632790217426,81.68422521648654,0.07440078020978258
3827,0.10642377800000001,0.098432334260086,122.7004859454303,0.054232909260086004
3828,0.10738255,0.02554352398204739,33.39526150487693,0.012807387017952612
3829,0.10738255,0.049725895932634295,9.169685355331389,0.0050200290673657055
3830,0.109300096,0.030070716281994942,74.90899425963259,0.08977587971800506
3831,0.109300096,0.059057528750134036,56.925173013544835,0.07804697724986595
3832,0.11025886900000001,0.03445730888923673,59.61913145448479,0.050873468110763265
3833,0.109300096,0.09587161065310594,58.720776490492014,0.03546892565310594
3834,0.108341323,0.062089252752742,42.33384619639446,0.04558092924725799
3835,0.10738255,0.05541407934479157,55.196213207544965,0.06826760765520842
3836,0.10738255,0.02043463215967485,61.24850635823263,0.03229786984032515
3837,0.108341323,0.08963301727564155,13.59324066505373,0.010726018275641541
3838,0.105465005,0.003105713722026455,96.55397933126119,0.08701892627797356
3839,0.10642377800000001,0.022473210809522384,76.56044110480694,0.07340406619047761
3840,0.10642377800000001,0.016183962181383012,67.53870656971459,0.033672221818616996
3841,0.10642377800000001,0.05124048033952107,54.70862629190593,0.06189470666047893
3842,0.10642377800000001,0.0012843848411071698,99.06320741850222,0.1358201211588928
3843,0.10450623199999999,0.02150347841277954,64.9560498330743,0.03985797858722046
3844,0.105465005,0.06803357342520223,33.05753124498144,0.03359634057479777
3845,0.10642377800000001,0.058636628531157635,8.719398175992833,0.0056011474688423615
3846,0.105465005,0.029099882037963213,62.5294109417149,0.04856071196203679
3847,0.10642377800000001,0.049295590566820174,26.339109924385372,0.017626748433179823
3848,0.10642377800000001,0.08033508742051491,38.49503414000145,0.022329334420514914
3849,0.105465005,0.03395319287784244,53.40371056601614,0.03891353812215755
3850,0.10738255,0.04009989287061883,7.057360084462536,0.003044882129381171
3851,0.109300096,0.06468784329452458,12.377375478871333,0.00913765970547542
3852,0.11025886900000001,0.09442734095333064,32.021067304315245,0.02290289195333063
3853,0.115052733,0.09508567806194454,177.02335973884368,0.06076161306194454
3854,0.122722915,0.01881871666455146,68.84456930258736,0.041583968335448536
3855,0.132310642,0.09935300250812537,7.94289751888919,0.007310816508125373
3856,0.14189837,0.09833483418428586,40.71489463852972,0.06753285481571415
3857,0.146692234,0.07578087210955833,55.843882903731156,0.09583945389044168
3858,0.150527325,0.0680178315745668,40.38437128962234,0.0460761284254332
3859,0.150527325,0.024909439833004223,59.78243692783766,0.037027281166995774
3860,0.146692234,0.0527217935000583,38.21479734087232,0.03260898349994169
3861,0.14285714300000002,0.05070686150120022,23.68361246496642,0.01573609149879978
3862,0.135186961,0.05924266618922736,56.790139202844756,0.07786183981077263
3863,0.126558006,0.03978378040647939,46.80194482797508,0.03500049559352061
3864,0.11697027800000001,0.06546699727958125,15.70113759420737,0.012193596720418753
3865,0.105465005,0.09609956182498232,6.6296207396582245,0.005974921824982313
3866,0.10067114099999999,0.04341355580966433,12.92242541133047,0.006442628190335677
3867,0.097794823,0.03775531801084014,19.635109195841167,0.009224547989159858
3868,0.102588686,0.04524152473030606,59.66930737302223,0.06693488926969395
3869,0.10067114099999999,0.045315432140677556,22.89723392372029,0.013457338859322439
3870,0.098753595,0.019166755040258127,68.7641787249965,0.04219470195974187
3871,0.10067114099999999,0.013619684012070941,94.2950480236277,0.22511473598792905
3872,0.101629914,0.004993657009679345,95.3496568952038,0.10238889299032065
3873,0.102588686,0.06924060277678191,17.93414936928378,0.015131401223218086
3874,0.101629914,0.003168767342388516,97.88139465147158,0.14639978465761147
3875,0.102588686,0.03795216620850606,52.30830199285123,0.04162597379149394
3876,0.10450623199999999,0.07147889149713017,24.312199212692594,0.02296022650286983
3877,0.101629914,0.015275542353850573,62.947928530800425,0.025951686646149424
3878,0.10354745900000001,0.039774358063590406,9.170146824457207,0.003340993063590404
3879,0.102588686,0.09017216916261532,23.53693309834629,0.027756881837384673
3880,0.10354745900000001,0.027702767613946567,67.31449479404772,0.05705274538605344
3881,0.102588686,0.020184266019419944,83.29191311073274,0.10062110298058007
3882,0.10354745900000001,0.084046124657547,33.59082738902586,0.042511881342453
3883,0.10354745900000001,0.03298966806048334,26.79101284513683,0.012072651939516663
3884,0.10354745900000001,0.0846633966177473,16.189371275276933,0.01179666561774731
3885,0.10450623199999999,0.038024728870105426,46.6220832549194,0.03321208812989458
3886,0.10450623199999999,0.026216307844897473,57.27561057603722,0.03514514915510253
3887,0.10450623199999999,0.03529952990657089,74.60868301197935,0.10372252209342908
3888,0.10354745900000001,0.0946927447802518,46.61376616894436,0.08268021821974819
3889,0.102588686,0.04489800728002503,67.9256017529365,0.09508281771997498
3890,0.102588686,0.030680110908129166,17.95036991966288,0.006712027091870833
3891,0.102588686,0.08338671975994752,47.41076177653081,0.02681912675994752
3892,0.102588686,0.01841982486540141,81.527040993148,0.0812925431345986
3893,0.102588686,0.02434255448151477,79.18911120180908,0.09262772351848524
3894,0.102588686,0.029507322529380074,73.69560901690076,0.08266909147061993
3895,0.102588686,0.038199532233177035,36.75855264848403,0.022203152766822963
3896,0.102588686,0.05272973987631838,43.301939632344684,0.04027121912368163
3897,0.101629914,0.054556380343335195,31.443006404352765,0.02502175965666481
3898,0.102588686,0.014236243534509231,63.784385713939514,0.025073440465490766
3899,0.101629914,0.07647060970208867,7.782224280784446,0.005521424702088676
3900,0.102588686,0.0028533859470800853,96.89991505951403,0.08918880005291992
3901,0.102588686,0.010294914922047503,87.21714734453816,0.0702419980779525
3902,0.10738255,0.003263043995545909,97.25535897137296,0.1156247800044541
3903,0.113135187,0.03296958007317558,25.245060055655884,0.011133966926824418
3904,0.12176414199999999,0.08334226071456304,17.994360681479044,0.018287653285436967
3905,0.13135187,0.0785574493720987,11.897398484251068,0.010608418627901309
3906,0.137104506,0.03438788924232272,59.70048504032405,0.050942887757677274
3907,0.143815916,0.08047358560751183,9.0051301208362,0.006648082607511832
3908,0.145733461,0.05921760681289254,58.547675272427554,0.08363953618710748
3909,0.147651007,0.015310831618476364,80.98905079900895,0.06522608138152364
3910,0.144774688,0.006880367168732589,93.293249541443,0.0957083188312674
3911,0.140939597,0.05687214327348105,38.53093711650181,0.035649428726518946
3912,0.13135187,0.0034691123112325912,96.58652440537085,0.09816080168876741
3913,0.119846596,0.01468593166426434,59.6909819769205,0.02174743333573566
3914,0.11025886900000001,0.01136458352563487,89.22430855084598,0.09410042147436513
3915,0.102588686,0.09984985919582458,167.03436748073776,0.06245772119582458
3916,0.10067114099999999,0.012399053471429056,91.08123258644675,0.12662299852857092
3917,0.098753595,0.06631660731139305,30.13310943944813,0.02860189668860695
3918,0.09971236800000001,0.030587954313689207,74.47741084470249,0.08925864168631079
3919,0.097794823,0.005646234332694676,96.85079015298753,0.17364427366730534
3920,0.097794823,0.0507076211467784,60.234549880860456,0.0768091578532216
3921,0.09971236800000001,0.07253584992105996,52.41830738860348,0.07990902107894005
3922,0.09971236800000001,0.036713644676817016,64.21277422656819,0.06587504132318298
3923,0.102588686,0.01372801678839259,84.09075380798132,0.07256153221160741
3924,0.10450623199999999,0.002412805484628781,97.37858737445806,0.08962938051537121
3925,0.108341323,0.027962500070722488,70.8351124002797,0.06791477692927751
3926,0.11025886900000001,0.015956192600545118,82.48178007938161,0.07512722039945488
3927,0.109300096,0.04846094703401455,56.799343724773955,0.06371546696598546
3928,0.108341323,0.07229769803635498,27.807626597007552,0.015730105036354983
3929,0.10738255,0.025914648552109606,45.94204363601227,0.0220239904478904
3930,0.10642377800000001,0.030374964547363922,72.92214694314981,0.08180144945263608
3931,0.10642377800000001,0.022389239439578688,61.14479776320637,0.03523300456042132
3932,0.105465005,0.048154218417406545,44.80785725895502,0.039094103582593444
3933,0.10354745900000001,0.07650176045626544,35.23955395497462,0.019934167456265445
3934,0.105465005,0.030312924610114464,53.50532268960856,0.03488362338988553
3935,0.10450623199999999,0.09533858904670739,51.49358615203538,0.10120982895329261
3936,0.10450623199999999,0.06539244529424477,51.565155442912314,0.02224767029424477
3937,0.10450623199999999,0.058461564531727385,40.80057082303952,0.040292030468272615
3938,0.10354745900000001,0.08701777187729998,138.84088630654887,0.050584406877299974
3939,0.101629914,0.029292292552385572,68.82463164924143,0.06466743944761441
3940,0.101629914,0.08734311300238704,31.50461163829504,0.04017366599761296
3941,0.101629914,0.027278561322205706,78.28126759165343,0.09832067167779429
3942,0.101629914,0.09913243633188505,369.9778676912074,0.07803943533188505
3943,0.101629914,0.09398308034679506,10.069401079549907,0.010523151653204929
3944,0.09971236800000001,0.02908524853028196,75.92387758007516,0.09172012046971806
3945,0.10067114099999999,0.060993550489625015,38.8305064727527,0.038718817510374995
3946,0.102588686,0.024493349765407624,66.8226442488206,0.04933215323459238
3947,0.102588686,0.06746164206679375,17.22059733714769,0.014034043933206244
3948,0.101629914,0.06457509584518333,33.31502488465471,0.03226095415481668
3949,0.101629914,0.07160984598999338,50.862454306225956,0.07412361501000662
3950,0.101629914,0.006889708373562448,85.02923784630137,0.03913138462643755
3951,0.101629914,0.01313357855719478,85.42731648393294,0.07699106144280522
3952,0.105465005,0.018887848589831134,82.252228830073,0.08753592941016888
3953,0.112176414,0.09771794632616337,5.629797901498127,0.005829512673836634
3954,0.12176414199999999,0.012852277490966492,84.76713023082101,0.07151972650903352
3955,0.13135187,0.09294490148989143,32.79662004260159,0.022954489489891428
3956,0.139980825,0.012359286563972987,85.51602716101719,0.072971490436027
3957,0.14285714300000002,0.05128772988505656,33.95913262644301,0.02637286411494344
3958,0.146692234,0.04789080611108314,2.0586056977880856,0.001006604888916858
3959,0.143815916,0.004692244581764255,93.31419250453715,0.06548992241823574
3960,0.139980825,0.015791961340241908,68.32496979664167,0.0340642226597581
3961,0.127516779,0.04860225311228014,67.71200636676421,0.10192507188771985
3962,0.12080536900000001,0.06159141514313245,54.760671681768805,0.07455431785686757
3963,0.108341323,0.05110289180039449,45.611922562322235,0.0428568401996055
3964,0.101629914,0.051552068913905486,38.196772507343,0.031861162086094505
3965,0.09683605,0.005914528086485675,95.025118731683,0.11297329591351432
3966,0.09683605,0.0166111473080875,65.34914704589862,0.031327491691912505
3967,0.097794823,0.052572023467610356,44.048346724094145,0.041387708532389635
3968,0.097794823,0.08908547932804733,4.400173606818719,0.003754702328047338
3969,0.097794823,0.04434632953752797,64.69219717486017,0.08125290346247203
3970,0.09971236800000001,0.02698527058082458,37.45413997216446,0.01615950441917542
3971,0.09971236800000001,0.03607609845064551,17.585532112504588,0.005395369450645508
3972,0.09971236800000001,0.05720576143398049,31.418839975182717,0.0262074695660195
3973,0.09971236800000001,0.005349249911096631,94.88140581788784,0.09915698208890336
3974,0.10067114099999999,0.03636502975984757,58.773123908175904,0.05184206524015243
3975,0.09971236800000001,0.04063150842851255,58.452291049688235,0.057163314571487454
3976,0.10067114099999999,0.07639062817338799,22.64521795546989,0.022362966826612013
3977,0.09971236800000001,0.00265683961854821,97.14321266456164,0.0903441193814518
3978,0.09971236800000001,0.0765059539012915,59.59141831559192,0.028567314901291496
3979,0.098753595,0.060730682684376563,12.024858913424977,0.008300957315623442
3980,0.09971236800000001,0.05501479810657634,4.328063376504193,0.002282296106576341
3981,0.101629914,0.03815947835945485,66.27090176687925,0.07497570864054515
3982,0.102588686,0.052391676558718764,10.418821850250268,0.006093462441281242
3983,0.10354745900000001,0.056662198744145756,53.46561162140348,0.06510194325585424
3984,0.10450623199999999,0.036033926175885966,77.35940663108866,0.12312235382411404
3985,0.102588686,0.07901267370470229,28.956707772014067,0.032204967295297704
3986,0.101629914,0.012386253750995602,77.72609897448535,0.04322256724900439
3987,0.10067114099999999,0.04925473494223297,61.94615661435141,0.08017958905776705
3988,0.09971236800000001,0.06799092842171298,44.72354693756041,0.02101106242171298
3989,0.097794823,0.017070075210820875,76.90779720305702,0.056851305789179116
3990,0.098753595,0.06878020732565483,43.47551111255959,0.020841568325654827
3991,0.098753595,0.014999697946239954,28.887795784772617,0.006093303053760046
3992,0.098753595,0.07209263007209513,48.498210328382385,0.06788819492790488
3993,0.097794823,0.04607673185473242,54.662234728711454,0.05555318214526758
3994,0.097794823,0.07237081836960677,60.60162541477394,0.027308498369606762
3995,0.09971236800000001,0.015122916424715381,83.56958142572213,0.07691926957528461
3996,0.09971236800000001,0.06821718728312068,69.40601666753918,0.027948731283120677
3997,0.097794823,0.020229896021707217,82.4168487838466,0.09482283697829279
3998,0.098753595,0.056826963138406926,61.51264776784967,0.09082404386159307
3999,0.097794823,0.07854999445417607,7.946467598465588,0.006780782545823927
4000,0.097794823,0.023733914628567204,71.57925021954826,0.05977519337143279
4001,0.097794823,0.0988862624785961,4.501507392280782,0.0046611965214039125
4002,0.098753595,0.003513059748927495,95.41984837214494,0.07318876225107251
4003,0.10450623199999999,0.09088039930587437,96.24897750018893,0.044571674305874366
4004,0.11121764099999999,0.0874650487682402,19.977152839609403,0.021835047231759802
4005,0.118887824,0.0793882694271004,30.99836278804399,0.03566446357289961
4006,0.126558006,0.0029117316478516116,95.95075186552842,0.06899622635214839
4007,0.13135187,0.02411756014062331,68.15871494607603,0.05162548885937669
4008,0.13039309699999999,0.0043178981019791045,96.33856283471737,0.11361115289802089
4009,0.126558006,0.012796703532668922,84.48027693946042,0.06965775446733108
4010,0.119846596,0.020814402664194945,82.20539181398291,0.09615587533580507
4011,0.11121764099999999,0.09659116483021016,3.860396568824789,0.0035902058302101497
4012,0.102588686,0.040419087851870705,1.9602121406929678,0.0008081411481292919
4013,0.09683605,0.06200661828741133,36.59519350281831,0.03578820471258867
4014,0.092042186,0.0588770014785571,17.01525327097541,0.012072183521442896
4015,0.09395973199999999,0.03703567195174781,52.89243176970909,0.041583695048252184
4016,0.09395973199999999,0.0061164289823009265,94.14730694500503,0.09838980301769906
4017,0.095877277,0.017350913525792627,88.61823726047653,0.13509395747420738
4018,0.095877277,0.04023954733000022,46.19250264587676,0.034544728669999775
4019,0.09683605,0.04438242167665507,49.13091660759381,0.04286590032334492
4020,0.097794823,0.017826439898923407,11.46201434232588,0.002307788101076593
4021,0.09683605,0.09423729643622325,21.34506264042128,0.01657670243622325
4022,0.097794823,0.04629757762947821,43.19014919454974,0.035198108370521786
4023,0.097794823,0.020175011587765978,48.67673933027297,0.01913467241223402
4024,0.09683605,0.06608159713265283,28.871923449856503,0.026823483867347175
4025,0.09683605,0.0828295730066589,32.298996261298456,0.0202217110066589
4026,0.097794823,0.039271025590110795,56.42587244719003,0.05085361440988921
4027,0.098753595,0.07994909402659219,63.50373647920172,0.03105168302659219
4028,0.098753595,0.06364786296263653,32.94472596972607,0.031270641037363475
4029,0.102588686,0.09438029472511493,4.428497286488729,0.00437330027488507
4030,0.105465005,0.09709527871272809,22.012500810810714,0.017517138712728086
4031,0.10738255,0.04283132947110847,59.546699806905224,0.015985691471108475
4032,0.108341323,0.06430961645709717,37.89358321472943,0.03923784254290284
4033,0.109300096,0.06646767970810982,51.17902100676941,0.0696780532918902
4034,0.10738255,0.060637838507219134,17.12086130788556,0.008864108507219137
4035,0.10642377800000001,0.07803915132382322,0.48745097651869596,0.0003785573238232198
4036,0.10642377800000001,0.05872226381426488,5.773351904726789,0.003597966185735116
4037,0.10642377800000001,0.06870375511460372,34.85634868684288,0.03676124988539628
4038,0.10738255,0.049748444140362766,41.03678734433905,0.034623559859637235
4039,0.108341323,0.07718622718115266,30.598935126530275,0.034031413818847334
4040,0.108341323,0.06562758246461226,46.93831879523744,0.05805410453538774
4041,0.108341323,0.05472631711858252,37.275221042551934,0.03252200488141747
4042,0.109300096,0.01986713442186584,72.37143846879111,0.05204082357813415
4043,0.109300096,0.08400785491307167,21.767684867726018,0.023374695086928327
4044,0.11025886900000001,0.05698467879210881,21.295958554051257,0.010004812792108818
4045,0.109300096,0.04305313935130803,48.3857191057519,0.04036009164869196
4046,0.10738255,0.0596006804191759,60.151596293333164,0.08996787158082409
4047,0.10738255,0.06484599839784679,33.40113806698602,0.01623621939784678
4048,0.10642377800000001,0.0885256315183717,125.20056767276915,0.0492159475183717
4049,0.10642377800000001,0.01764856034592543,78.98693107201714,0.06633993465407456
4050,0.10450623199999999,0.0038548955000212107,95.97934398989949,0.09202238149997878
4051,0.105465005,0.07941328959077715,47.24327321250335,0.07111403540922284
4052,0.105465005,0.08626919599139234,11.497857451048285,0.008896232991392333
4053,0.10450623199999999,0.03292441948158212,31.31966161663014,0.015014219518417887
4054,0.109300096,0.002489690469811447,97.2077987624015,0.08667617753018857
4055,0.11409396,0.0027547624286894615,82.0423920274026,0.012585601571310537
4056,0.119846596,0.07841560449577731,30.096174677345893,0.033760809504222694
4057,0.118887824,0.07298967753796534,36.55980554763064,0.04206305546203466
4058,0.115052733,0.07412419716656228,12.145980120891426,0.01024780683343772
4059,0.112176414,0.06912770972578328,14.166427355139282,0.011409203274216725
4060,0.105465005,0.019387895229913736,63.56473037460908,0.03382399377008627
4061,0.09971236800000001,0.010954535086298962,79.59717833800937,0.042736739913701034
4062,0.09971236800000001,0.09187134150231215,24.549756608713135,0.029892800497687846
4063,0.098753595,0.023919698026825892,40.59941601231025,0.01634875797317411
4064,0.098753595,0.02669006681070145,82.49198767028282,0.12575480418929857
4065,0.098753595,0.09796463130800294,34.44356562119268,0.02509790030800295
4066,0.098753595,0.0955120763090305,8.281625541608072,0.007304981309030498
4067,0.098753595,0.036185899425486785,65.37440999165793,0.0683203325745132
4068,0.10067114099999999,0.09646505869747996,235.37685553605093,0.06770187569747996
4069,0.102588686,0.014662000130610416,86.22300353722603,0.09176177786938959
4070,0.101629914,0.03501050265858297,42.03816823940364,0.025392182341417026
4071,0.105465005,0.003096511494604312,97.49444414807468,0.12048929850539569
4072,0.105465005,0.05218248805067302,62.72168845220549,0.08779833694932698
4073,0.105465005,0.00954926023542136,91.63035428394163,0.10454469976457864
4074,0.105465005,0.08247171857821495,28.910741587039197,0.03353978642178505
4075,0.10642377800000001,0.03384199495156003,72.84830708137629,0.09079846504843997
4076,0.105465005,0.0011910191316683429,99.16065340872603,0.14070735086833167
4077,0.10642377800000001,0.004414550905003676,91.77789891373659,0.049276724094996324
4078,0.109300096,0.06904403438367578,29.399090600454613,0.028750788616324227
4079,0.11025886900000001,0.037894297198376455,74.82563567885336,0.11263302780162354
4080,0.112176414,0.02155529819852732,77.95865104380084,0.07623952480147268
4081,0.11409396,0.05540735772493821,63.6541673317837,0.0970375132750618
4082,0.117929051,0.054299053962384436,21.3417876753552,0.01473258603761557
4083,0.118887824,0.08349229214369203,42.758132358533025,0.02500715314369202
4084,0.116011505,0.009602370854586942,91.65393936831822,0.10545036214541306
4085,0.113135187,0.07993343527788038,38.69810816911543,0.0504596617221196
4086,0.11121764099999999,0.010759114898211814,85.79524452704325,0.0649839341017882
4087,0.109300096,0.07287354416183921,1.3428084855910012,0.0009655861618392131
4088,0.10642377800000001,0.04728302390738619,59.90553344876302,0.0706460270926138
4089,0.105465005,0.029272048658668646,52.29570794143847,0.03208940834133135
4090,0.10450623199999999,0.0765707724608006,36.109347268569394,0.0432758235391994
4091,0.10450623199999999,0.07613178938479723,3.1239697544590066,0.0023062863847972265
4092,0.102588686,0.020077530492406848,82.54927982249075,0.09497520250759316
4093,0.102588686,0.08724329706773835,8.086101875627588,0.007675206932261647
4094,0.101629914,0.08466654340379444,31.544802260180653,0.03901514359620556
4095,0.101629914,0.08111549247799686,15.817453663794009,0.015241170522003147
4096,0.10067114099999999,0.04840231022674635,59.61311222661146,0.07144428577325365
4097,0.098753595,0.01773061308105291,83.18815508418844,0.0877343919189471
4098,0.097794823,0.09379391642221764,157.4396200356943,0.05736055142221764
4099,0.09683605,0.08960107901477571,44.4419255417542,0.027568481014775707
4100,0.095877277,0.03929720430026368,50.618091475543814,0.04028093569973633
4101,0.098753595,0.07695196536943325,15.514842016917784,0.014131447630566757
4102,0.09971236800000001,0.08849855302495119,0.7685486959632831,0.0006749670249511924
4103,0.09971236800000001,0.011499912777509322,74.47998066342495,0.03356240722249068
4104,0.105465005,0.03281623307119457,45.67090341895469,0.027586451928805426
4105,0.10738255,0.028470173293329803,77.15816092677305,0.09617028670667019
4106,0.105465005,0.03937179643954107,57.53383282260912,0.05334153056045893
4107,0.10354745900000001,0.037366986259479505,64.24425075484541,0.06713924574052049
4108,0.10450623199999999,0.034052502376949935,54.28988401551359,0.040444141623050066
4109,0.102588686,0.07797888840102223,4.651839444195914,0.0038044285989777826
4110,0.098753595,0.02066986503048588,88.7127386103535,0.1624557339695141
4111,0.09300095900000001,0.010994956637309688,88.7571179127655,0.08679986636269031
4112,0.094918504,0.04195291936869508,56.67634174597676,0.05488313063130493
4113,0.095877277,0.007252704450028776,93.42211241979203,0.10300616454997123
4114,0.09683605,0.007007538970077958,95.19153739848532,0.13872592202992204
4115,0.095877277,0.07426920999041232,84.43520653091919,0.03400075399041232
4116,0.095877277,0.023370439109649803,79.85506772828282,0.0926410658903502
4117,0.09683605,0.09735604388825526,5.979301830810492,0.006191415111744744
4118,0.097794823,0.030753874202791697,2.799117461455234,0.0008856267972083033
4119,0.097794823,0.015987767451964622,88.33899197159529,0.12111673854803537
4120,0.09971236800000001,0.0664168641210941,34.025915012630975,0.03425427687890589
4121,0.098753595,0.05872958136243699,2.6046127477889125,0.0014908473624369867
4122,0.098753595,0.018629824261889062,74.09212446014799,0.05327813373811093
4123,0.098753595,0.033072500126821,76.84924993437605,0.10978464287317902
4124,0.098753595,0.01857494224132547,78.47370573077689,0.06771460675867454
4125,0.09971236800000001,0.0764597975651806,62.75013974109805,0.02947993156518061
4126,0.10450623199999999,0.008281013887761798,88.48387004987431,0.0636269441122382
4127,0.10738255,0.027931628595363155,58.381873417879774,0.039182465404636845
4128,0.11025886900000001,0.06055710500934775,34.3852358452644,0.015494785009347749
4129,0.11409396,0.03464991872157175,57.1298468847529,0.012598144721571749
4130,0.116011505,0.01423328508164565,87.73114349163419,0.10177821991835435
4131,0.116011505,0.02970129840181466,79.06861199193857,0.11219707159818534
4132,0.115052733,0.05655984069038519,41.00808610742545,0.03931743630961481
4133,0.112176414,0.011769782563603583,88.08166673466056,0.08698381243639641
4134,0.105465005,0.08558773869534582,8.863428899581224,0.006968371695345824
4135,0.102588686,0.009167438862258095,87.2511483885301,0.0627405191377419
4136,0.097794823,0.08086157885503256,2.8519841110302586,0.0022422118550325665
4137,0.098753595,0.045255111300333925,51.33909178255471,0.04774584769966608
4138,0.097794823,0.06182706961392501,19.392958339470724,0.01487475238607499
4139,0.09683605,0.0734738255529654,11.915861941655983,0.009939405447034588
4140,0.098753595,0.055151615790343354,53.610374944415376,0.06373620820965664
4141,0.097794823,0.016598029480651217,69.08616999568139,0.03709324551934878
4142,0.097794823,0.019095302035685352,82.52947368345829,0.09020479396431465
